Grues;VENDEE;CC du Pays Né de la Mer;PAYS DE LA LOIRE;116.344931006;100.898127977;115.514297023;851040000;85104;1;248500704;85104;85;52;851040000;Grues (commune non irisée);Grues;VENDEE;Grues;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;119.893706375;102.185971367;104.845998068;99.311754520;101.274377590;97.763775315;61.909817278;73.904616477;51.828423076;148.530300745;112.918915531;166.900793804;113.033055757;101.882106775;102.485257150;119.656806256;99.914149180;128.543336895
Saint-Herblain;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;150.858028391;128.885831380;158.737213273;441620805;44162;1;244400404;44162;44;52;441620805;Atlantis;Saint-Herblain;LOIRE-ATLANTIQUE;Atlantis;PAYS DE LA LOIRE;52;Iris d'activité;133.780836444;113.980984457;139.743581057;96.626872219;92.966922316;100.821447546;498.168240807;403.676469383;537.792698107;21.395692216;24.354813834;17.160985935;121.396181702;106.976297077;126.769536553;180.319875080;150.795365684;190.704889992
Saint-Denis-du-Payré;VENDEE;CC du Pays Né de la Mer;PAYS DE LA LOIRE;103.972283277;89.754190266;103.623267767;852070000;85207;1;248500704;85207;85;52;852070000;Saint-Denis-du-Payré (commune non irisée);Saint-Denis-du-Payré;VENDEE;Saint-Denis-du-Payré;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;104.467151225;89.037870842;91.355488608;94.629601953;96.499695184;93.154603784;54.474061963;65.028210943;45.603506104;132.897866646;99.460746894;150.135259750;101.187968134;91.525145622;91.955193667;106.756598419;87.983234910;115.291341868
Saint-Mars-du-Désert;LOIRE ATLANTIQUE;CC d'Erdre et Gesvres;PAYS DE LA LOIRE;79.200022143;99.812660758;78.286973842;441790000;44179;1;244400503;44179;44;52;441790000;Saint-Mars-du-Désert (commune non irisée);Saint-Mars-du-Désert;LOIRE-ATLANTIQUE;Saint-Mars-du-Désert;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;60.104208006;94.142425195;64.907594883;102.201004485;96.618776581;106.637553055;87.720103069;105.240514072;94.697387435;82.535304645;104.365911752;69.285856398;74.136473499;94.967875657;78.817580940;84.263570786;104.657445858;77.756366744
Mouzeuil-Saint-Martin;VENDEE;CC du Pays de l'hermenault;PAYS DE LA LOIRE;98.039384536;98.179443431;94.620907862;851580000;85158;1;248500647;85158;85;52;851580000;Mouzeuil-Saint-Martin (commune non irisée);Mouzeuil-Saint-Martin;VENDEE;Mouzeuil-Saint-Martin;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;113.096836660;109.577697203;98.766528878;91.339687065;98.311038224;89.915969028;83.307485594;96.577764996;69.741695237;93.697730617;87.516231481;105.267362575;105.844453462;105.822144210;95.816342261;90.234315609;90.536742652;93.425473463
Aubigny-Les Clouzeaux;VENDEE;CA la Roche Sur Yon - Agglomération;PAYS DE LA LOIRE;86.527233539;80.325101260;82.752569911;850080000;85008;1;248500589;85008;85;52;850080000;Aubigny-Les Clouzeaux (commune non irisée);Aubigny-Les Clouzeaux;VENDEE;Aubigny-Les Clouzeaux;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;88.080937490;65.592263644;76.576918816;105.196800907;102.609966394;103.557091076;95.527274286;73.709808766;79.971613626;71.138725530;87.223152555;79.916438567;93.786225296;77.931497894;85.570309569;79.268241782;82.718704625;79.934830253
Orée d'Anjou;MAINE ET LOIRE;CA Mauges Communauté;PAYS DE LA LOIRE;87.623084457;100.403122816;88.531924650;490690106;49069;1;200060010;49069;49;52;490690106;Liré;Orée d'Anjou;MAINE-ET-LOIRE;Liré;PAYS DE LA LOIRE;52;Iris d'habitat;71.850156181;101.523892244;70.754552419;100.368416478;101.897788984;98.155216805;81.577963469;98.293666834;86.600442735;100.045907216;99.589748296;102.463391762;81.356242946;101.648524490;79.888107214;93.889925967;99.157721142;97.175742086
Petit-Auverné;LOIRE ATLANTIQUE;CC du Castelbriantais;PAYS DE LA LOIRE;115.456708920;110.992021133;113.098774180;441210000;44121;1;244400487;44121;44;52;441210000;Petit-Auverné (commune non irisée);Petit-Auverné;LOIRE-ATLANTIQUE;Petit-Auverné;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;137.710520789;151.104333803;149.169119598;80.682794833;92.340351956;84.185237297;54.263736099;66.929275748;58.579890598;141.186340505;102.236915745;118.744638993;118.701278804;131.516339854;127.507825498;112.212139037;90.467702413;98.689722862
Saint-Cosme-en-Vairais;SARTHE;CC du Saosnois;PAYS DE LA LOIRE;106.253597318;99.871472986;111.472343650;722760000;72276;1;247200587;72276;72;52;722760000;Saint-Cosme-en-Vairais (commune non irisée);Saint-Cosme-en-Vairais;SARTHE;Saint-Cosme-en-Vairais;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;94.684700523;92.602920699;98.398303312;98.727339621;102.221446015;96.505782827;82.852670515;94.463603931;79.160149778;133.286086362;108.668973287;148.185761336;96.032246889;95.809095804;97.767463150;116.474947746;103.933850168;125.177224150
Villaines-sous-Malicorne;SARTHE;CC du Pays Fléchois;PAYS DE LA LOIRE;93.463267312;93.631231507;97.397195731;723770000;72377;1;247200348;72377;72;52;723770000;Villaines-sous-Malicorne (commune non irisée);Villaines-sous-Malicorne;SARTHE;Villaines-sous-Malicorne;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;84.798463328;87.948909337;88.764102294;100.757575758;103.528242139;98.490334709;94.054444864;90.309373808;89.862691166;98.185328298;96.025977210;109.250971962;90.118167471;93.142020271;92.006179766;96.808367153;94.120442743;102.788211697
