Gap;HAUTES ALPES;CA du Gapençais;PROVENCE ALPES COTE D AZUR;144.996170005;128.410867102;132.592015350;50610101;5061;1;200040004;5061;5;93;50610101;Gap Centre;Gap;HAUTES-ALPES;Gap Centre;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;186.134834184;157.837336891;171.956222471;102.265160294;99.620728254;99.542075137;246.905618883;202.496353675;213.277602176;74.268286244;76.336723451;69.409984924;158.178276220;138.431800679;147.818173360;131.814063790;118.389933525;117.365857341
Mane;ALPES DE HAUTE PROVENCE;CC de Haute-Provence;PROVENCE ALPES COTE D AZUR;98.423755391;107.427279307;95.424202779;41110000;4111;1;240400366;4111;4;93;41110000;Mane (commune non irisée);Mane;ALPES-DE-HAUTE-PROVENCE;Mane;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;99.291265268;110.096612944;94.867660122;102.004835637;99.718513637;98.142969932;98.232702449;109.410853258;82.207230880;95.861231863;107.620541530;101.229847809;100.195788725;106.637246509;95.959430059;96.651722058;108.217312106;94.888975499
Marseille 15e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;119.328562765;118.998860043;121.705264957;132150501;13215;1;200054807;13215;13;93;132150501;Zoccolat;Marseille 15e Arrondissement;BOUCHES-DU-RHONE;Zoccolat;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;129.407759251;127.772558648;135.503768860;65.260388426;64.813511612;65.330161524;105.549372224;104.176778780;115.702054375;143.173048719;144.728876286;139.095918061;108.025302310;106.786209636;112.112566415;130.631823221;131.211510451;131.297963499
Touët-de-l'Escarène;ALPES MARITIMES;CC du Pays des Paillons;PROVENCE ALPES COTE D AZUR;95.027883241;108.277987404;96.882614210;61420000;6142;1;240600593;6142;6;93;61420000;Touët-de-l'Escarène (commune non irisée);Touët-de-l'Escarène;ALPES-MARITIMES;Touët-de-l'Escarène;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;89.026783805;119.507569277;92.429312815;97.597311428;95.639046255;101.075728666;119.629447307;130.630435883;115.539369831;87.443486551;92.191651864;89.910980566;91.883626346;111.551394937;95.311451432;98.172140136;105.004579870;98.453776988
Taradeau;VAR;CA Dracénoise;PROVENCE ALPES COTE D AZUR;82.616182330;86.442369631;82.739658740;831340000;83134;1;248300493;83134;83;93;831340000;Taradeau (commune non irisée);Taradeau;VAR;Taradeau;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;54.024707179;58.720105824;50.604015026;101.027739206;105.164437268;102.234169541;68.972285989;67.013711593;62.293272909;108.823827214;114.517928639;115.351239970;69.692384521;74.201549639;67.814066531;95.539980139;98.683189624;97.665250949
Marseille 5e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;108.486982750;107.971639553;110.217274530;132050206;13205;1;200054807;13205;13;93;132050206;Barry-Camas;Marseille 5e Arrondissement;BOUCHES-DU-RHONE;Barry-Camas;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;126.856942307;125.315970829;132.197720049;91.458405218;90.832134953;91.556187907;121.600094041;120.018772538;133.296678098;92.074756312;93.173494084;86.027670538;115.057429944;113.821358870;118.650542668;101.916535555;102.121920236;101.784006392
Grasse;ALPES MARITIMES;CA du Pays de Grasse;PROVENCE ALPES COTE D AZUR;84.726614724;92.996047221;87.026801982;60690116;6069;1;200039857;6069;6;93;60690116;Magagnosc;Grasse;ALPES-MARITIMES;Magagnosc;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;67.676948570;81.421207147;70.829326598;98.263037857;94.052624492;101.765181920;99.272352224;103.703673409;95.878274755;87.735200561;98.688785566;91.429351012;77.872311666;85.631679595;81.141278372;91.580917782;100.360414847;92.912325593
Saint-Maximin-la-Sainte-Baume;VAR;CC Sainte Baume - Mont Aurélien;PROVENCE ALPES COTE D AZUR;137.329651233;164.394206575;131.170008967;831160101;83116;1;248300535;83116;83;93;831160101;Centre Ville;Saint-Maximin-la-Sainte-Baume;VAR;Centre Ville;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;184.776259774;245.102747753;169.824075936;104.870226699;98.580929408;106.122542387;151.393391504;155.863345412;136.733032963;99.080884825;120.857734561;102.258163291;158.140915415;196.262141638;148.590231420;116.518387051;132.526271511;113.749786515
Marseille 12e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;93.753624063;93.480148306;94.052156524;132120401;13212;1;200054807;13212;13;93;132120401;Bois Luzy-Jean Rameau;Marseille 12e Arrondissement;BOUCHES-DU-RHONE;Bois Luzy-Jean Rameau;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;86.777843004;85.724800424;90.420243190;111.319235635;110.556966415;111.438252517;84.930462602;83.826003203;93.099833708;96.358180068;97.524159685;89.467183269;94.958307214;94.002189088;97.426246299;92.548940912;92.958107525;90.678066748
Marseille 9e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;116.992350176;116.477984544;118.880379591;132090808;13209;1;200054807;13209;13;93;132090808;Sevigne-Trioulet;Marseille 9e Arrondissement;BOUCHES-DU-RHONE;Sevigne-Trioulet;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;140.057306905;138.223410957;147.311878098;108.618251173;107.874477204;108.734380298;94.453346705;93.225049068;103.538713932;109.383944684;110.660779541;103.192713562;129.577621661;128.107099706;134.452712165;104.407078691;104.848869383;103.308047018
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;115.033038636;112.095722736;117.681807228;60881803;6088;1;200030195;6088;6;93;60881803;Trachel;Nice;ALPES-MARITIMES;Trachel;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;128.456162847;122.495995193;134.008671299;92.166803255;94.844814906;95.451674452;120.192469679;112.971764080;116.083142720;110.463316594;109.882883524;113.269341800;116.359709650;113.278935097;121.156339017;113.706367623;110.912510376;114.207275440
Draguignan;VAR;CA Dracénoise;PROVENCE ALPES COTE D AZUR;105.807834806;110.095956452;100.743085190;830500104;83050;1;248300493;83050;83;93;830500104;Collettes Est;Draguignan;VAR;Collettes Est;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;121.784287831;132.416580663;111.145228180;95.005038848;98.895130452;96.139548655;131.012286663;127.291990801;118.325556571;82.630553832;84.777728067;83.851474778;112.857871503;121.242763926;106.143335005;98.757798109;98.949148979;95.342835376
Marseille 9e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;107.142825503;106.693021630;108.332038700;132090405;13209;1;200054807;13209;13;93;132090405;Mazargues Village;Marseille 9e Arrondissement;BOUCHES-DU-RHONE;Mazargues Village;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;121.837781618;120.392920668;126.607277015;108.618251173;107.874477204;108.734380298;101.385020829;100.066581770;111.137138436;94.589058890;95.715614734;88.453079717;117.431271470;116.220106180;120.649644776;96.854379536;97.165937079;96.014432624
Sanary-sur-Mer;VAR;CA du Sud Sainte-Baume;PROVENCE ALPES COTE D AZUR;89.339029454;89.621576323;88.599773345;831230102;83123;1;248300394;83123;83;93;831230102;Pierredon Sud-Mortier-Colombet-Boucene;Sanary-sur-Mer;VAR;Pierredon Sud-Mortier-Colombet-Boucene;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;65.992155708;68.445994585;60.770044800;113.329065525;100.702806942;114.682393072;84.124155007;102.381095062;75.977892728;103.298322389;98.876783383;109.699132335;81.771125647;79.198265370;78.740827557;96.906933262;100.044887276;98.458719133
La Chapelle-en-Valgaudémar;HAUTES ALPES;CC du Valgaudemar;PROVENCE ALPES COTE D AZUR;87.223238986;78.984622172;85.837841029;50640000;5064;1;240500348;5064;5;93;50640000;La Chapelle-en-Valgaudémar (commune non irisée);La Chapelle-en-Valgaudémar;HAUTES-ALPES;La Chapelle-en-Valgaudémar;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;73.345376462;73.157751489;74.107243284;82.177150927;89.082414362;79.988963090;13.387255999;18.890459326;11.563940392;140.542137034;109.809678183;137.629828062;76.289301284;78.465972447;76.067816553;98.157176689;79.503271897;95.607865505
Cabriès;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;83.777839476;83.507748639;84.239725704;130190102;13019;1;200054807;13019;13;93;130190102;Extérieurs;Cabriès;BOUCHES-DU-RHONE;Exterieurs;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;61.913053954;61.183674648;64.287131874;141.170630030;140.203950503;141.321562509;81.034797758;79.980998670;88.829448995;78.317750580;79.247096681;73.356539486;88.332245979;87.523766600;89.965275419;79.223432972;79.491730677;78.514175989
Dévoluy;HAUTES ALPES;CC Buëch Dévoluy;PROVENCE ALPES COTE D AZUR;83.814266737;86.219524040;78.912879938;51390000;5139;1;240500199;5139;5;93;51390000;Dévoluy (commune non irisée);Dévoluy;HAUTES-ALPES;Dévoluy;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;64.932373450;71.520462004;62.878467065;99.528422765;100.732130876;96.878210611;103.954337701;115.047849574;89.795979456;84.769046528;79.248119890;80.523077715;76.464389888;81.257684961;74.211714914;91.164143586;91.181363118;83.614044962
Marseille 15e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;103.661621421;103.348135073;105.567588401;132150402;13215;1;200054807;13215;13;93;132150402;Cap Janet;Marseille 15e Arrondissement;BOUCHES-DU-RHONE;Cap Janet;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;110.748026918;109.271349584;116.756469442;65.260388426;64.813511612;65.330161524;92.050646731;90.853594473;100.904900795;121.581319767;122.939502593;116.828764601;95.585480754;94.452070260;99.614366803;111.737762088;112.244199886;111.520809999
