Cachan;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;111.976762601;107.067259613;111.899781094;940160111;94016;1;200054781;48.7956372736, 2.32798568273;"{""type"": ""Polygon"", ""coordinates"": [[[2.328793354582202, 48.79190221276794], [2.328029578093314, 48.792122771878034], [2.323483515542924, 48.79334279954555], [2.323466574893085, 48.79338947268436], [2.323437718375604, 48.79351522595601], [2.323414621397894, 48.79361672789662], [2.323407325572956, 48.793654461575215], [2.323408986560987, 48.79373631677024], [2.323432578301185, 48.7938066038596], [2.324021534011607, 48.794894617457416], [2.325279152791092, 48.79679756263498], [2.327585759781385, 48.798252403236894], [2.327748253225693, 48.7984260021338], [2.327776145497615, 48.798480123017136], [2.327821074418231, 48.79858560550538], [2.32793470078526, 48.79895949540464], [2.328046904037976, 48.799655361995804], [2.328049922262777, 48.799738123680406], [2.32805068119294, 48.79978489669717], [2.328033603513571, 48.79984236222444], [2.328147846826779, 48.79974586934808], [2.331383129552734, 48.79949599026829], [2.331489406636508, 48.799489389540526], [2.331276987258676, 48.79906728248748], [2.331117854451173, 48.797781149724436], [2.331057673473281, 48.79610432947296], [2.331228764891744, 48.79454572345545], [2.328923997566041, 48.79201087506926], [2.328793354582202, 48.79190221276794]]]}";94016;94;11;940160111;Grange-Ory Lumieres 2;Cachan;VAL-DE-MARNE;Grange-Ory Lumieres 2;ILE-DE-FRANCE;11;Iris d'habitat;104.536423370;94.630311261;105.443415912;105.722800759;103.586361052;101.460809816;227.348437525;215.106212844;224.606626672;64.858245291;67.225180631;67.222209125;104.931882500;97.615661191;104.115880546;119.021642702;116.518858035;119.683681641
Vincennes;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;101.538076866;98.275848530;101.857292730;940800102;94080;1;200054781;48.8485480072, 2.43755349056;"{""type"": ""Polygon"", ""coordinates"": [[[2.441070774342763, 48.8493410733109], [2.441236686788311, 48.847974836505], [2.441237381049597, 48.8479100865171], [2.441231223627288, 48.847848901927804], [2.440174196310764, 48.847936593666184], [2.440018499174512, 48.847208290216834], [2.439992831936597, 48.84706067648463], [2.439974132458833, 48.8468987057209], [2.439623877249756, 48.8469033611383], [2.439266799314054, 48.84690888290497], [2.439227940161558, 48.84697435342248], [2.439226093710276, 48.847019312335135], [2.43921356902009, 48.847043536114406], [2.439190201570615, 48.84706231295925], [2.439153227440368, 48.84707922731208], [2.439054936176381, 48.84709585417621], [2.438832686726791, 48.84710830219554], [2.438270993930778, 48.84713354616003], [2.435255610297882, 48.84723986351905], [2.434703520882044, 48.84725884061743], [2.434699651188728, 48.84748995564541], [2.434687576485151, 48.847723729909895], [2.434667508088642, 48.848066287811584], [2.434641162850724, 48.84835935166248], [2.434626775481505, 48.848429433021764], [2.434587481744369, 48.84991587282707], [2.434792046011527, 48.85002745932517], [2.438017861238542, 48.85038890381425], [2.438099089201979, 48.85043874949007], [2.437996746878617, 48.849566799617236], [2.437972151110582, 48.849320262327176], [2.438676704735254, 48.84931817376979], [2.440025729122992, 48.8493253945609], [2.441070774342763, 48.8493410733109]]]}";94080;94;11;940800102;Centre Nord 2;Vincennes;VAL-DE-MARNE;Centre Nord 2;ILE-DE-FRANCE;11;Iris d'habitat;100.625914431;92.705138524;102.766332547;141.754789713;138.890217839;136.040245399;88.689737098;83.913985392;87.620143278;88.766052760;90.720305452;90.975351306;114.335539525;108.100164962;113.857636831;88.740614206;88.451532098;89.856948630
Villeneuve-Saint-Georges;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;101.578616057;100.878594165;103.908741486;940780204;94078;1;200054781;48.7391667838, 2.45055657477;"{""type"": ""Polygon"", ""coordinates"": [[[2.446790078157627, 48.73689308163937], [2.446780263983173, 48.737434497641466], [2.446719383924621, 48.74061417232231], [2.446695220325282, 48.7417397026999], [2.446688826352843, 48.74234319321282], [2.446831688926992, 48.74233665975981], [2.449348330812719, 48.7422646463758], [2.452199530731214, 48.74219051778906], [2.452203307087727, 48.742089798577375], [2.452205100919767, 48.7420484328699], [2.452223796582958, 48.74182186139826], [2.452253199621916, 48.74148201034109], [2.452310091463207, 48.741114402829346], [2.452354274203048, 48.740921227149705], [2.452414982025575, 48.74070833966166], [2.452504707632503, 48.74045151288654], [2.452815461063281, 48.73986560662189], [2.45589908229704, 48.73900634883288], [2.456276912987956, 48.738895640828446], [2.456078100705454, 48.73866088188516], [2.454641287679962, 48.73678619692529], [2.454568446963942, 48.73659968058761], [2.454421228878411, 48.73624372997687], [2.453716188169331, 48.73643838193888], [2.452135561384567, 48.73662136927222], [2.450107069930854, 48.73659180504912], [2.448673907544391, 48.736715613177424], [2.447531910190296, 48.73682276322281], [2.446790078157627, 48.73689308163937]]]}";94078;94;11;940780204;President Wilson;Villeneuve-Saint-Georges;VAL-DE-MARNE;President Wilson;ILE-DE-FRANCE;11;Iris d'habitat;81.462205835;75.881771857;83.847886680;70.735007266;69.305598688;67.883475163;110.690869181;104.730403803;109.355942802;132.560704113;139.736009394;139.258628794;77.886472979;73.689714134;78.526416174;125.270759136;128.067474197;129.291066797
Valenton;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;89.590848923;88.824580069;91.264623586;940740104;94074;1;200054781;48.7426872933, 2.46421538794;"{""type"": ""Polygon"", ""coordinates"": [[[2.462301548960796, 48.737524305813736], [2.461207363331195, 48.73800686672925], [2.461063762656389, 48.73808626832003], [2.46001741516862, 48.73880603539595], [2.458150496927188, 48.73984047133846], [2.458018045037821, 48.739892936744994], [2.457687813529062, 48.74000296698031], [2.457288248843823, 48.740110882263544], [2.457073080461455, 48.74014048469907], [2.457347665223404, 48.740805515622206], [2.457474018236362, 48.741078618351494], [2.457671613143498, 48.7414320941082], [2.459397962826164, 48.74452497610667], [2.459431504843325, 48.74456920009258], [2.460700352325183, 48.74602032261209], [2.460910111764677, 48.746253322712214], [2.461039369656374, 48.74637982637144], [2.461496829328431, 48.746794278739095], [2.461850568140448, 48.747112022864265], [2.461963788451477, 48.74721147026497], [2.461969265513559, 48.7472078972306], [2.462912964875196, 48.74643234104912], [2.464735312468193, 48.74577944400428], [2.466350914488816, 48.745269760249705], [2.46817556764143, 48.74470380907286], [2.469477603495753, 48.744537089127306], [2.471230246112621, 48.744355355997804], [2.473321797412845, 48.74450086436185], [2.473487237267565, 48.74454836439931], [2.473499839354781, 48.744512442777214], [2.473847181955475, 48.74418838031659], [2.473841678190618, 48.74405973754835], [2.473846519129468, 48.74398420674147], [2.473868866772, 48.7439258422543], [2.473924078785088, 48.74384513681491], [2.474618122292652, 48.7428534225803], [2.47487732614495, 48.74250198590306], [2.475019319320523, 48.742311031471836], [2.475608831571684, 48.74156799333679], [2.475681851913955, 48.74147387368103], [2.475680492063099, 48.74147386770889], [2.474934905011617, 48.74150926651496], [2.474661190319422, 48.74154628826567], [2.47407378507617, 48.74167366999889], [2.473787499425462, 48.74174346363865], [2.473563848140145, 48.741805437904], [2.473368753401637, 48.7418675377186], [2.473079364888855, 48.74197509211058], [2.472858177306601, 48.74206226001512], [2.472642346719187, 48.74215754605549], [2.471355126018483, 48.74249813448265], [2.469631939572071, 48.742914124210124], [2.468736931084714, 48.742796366862095], [2.467499701656072, 48.74249808995828], [2.46604289222693, 48.7419968956785], [2.465786595670389, 48.74192559339718], [2.465637452640829, 48.741881753186895], [2.46549250910686, 48.74182623896544], [2.465342310607143, 48.7417527123775], [2.465094949146033, 48.74160589624872], [2.464963909541083, 48.74152076237677], [2.464843822882702, 48.741428481986844], [2.464706362866401, 48.74130644228062], [2.464573084448838, 48.74117452738947], [2.464355289972158, 48.740929803998945], [2.4642801540433, 48.74083052918799], [2.464217266098824, 48.740730409854244], [2.464133211772466, 48.740572631719246], [2.464060258040437, 48.74039331692325], [2.463988553856202, 48.74022480087039], [2.463826017225645, 48.739896676990334], [2.463587442826963, 48.73942520106217], [2.463471431983931, 48.739201619934526], [2.463360704167878, 48.7389933527892], [2.463243113634022, 48.73879135068976], [2.463186788664352, 48.73871464544028], [2.462965458771325, 48.73841863520288], [2.462390088705373, 48.73764163127747], [2.462301548960796, 48.737524305813736]]]}";94074;94;11;940740104;Vignes_Coteau;Valenton;VAL-DE-MARNE;Vignes_Coteau;ILE-DE-FRANCE;11;Iris d'habitat;61.764845378;57.849961758;63.821856803;74.110725420;72.613100542;71.123108384;112.394970189;106.342742634;111.039492436;113.754853586;119.145856860;118.890713545;65.880138725;62.771008019;66.255607330;113.301559120;114.878152118;116.273639842
Alfortville;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;115.148260552;114.357274649;118.100158350;940020202;94002;2;200054781;48.7928581558, 2.42808242319;"{""type"": ""Polygon"", ""coordinates"": [[[2.43142727499641, 48.790088053538206], [2.431160488979589, 48.7899626670618], [2.431030224604759, 48.789925171622365], [2.430899881937368, 48.7898948708472], [2.429192128516743, 48.78959801916342], [2.426158590695472, 48.790912800647455], [2.425789872010429, 48.79089753859525], [2.425754764790935, 48.79124273840772], [2.425698066602104, 48.79181807989414], [2.425542123926498, 48.79343264549408], [2.425415095980761, 48.7947694348687], [2.425359612770891, 48.79535737179865], [2.425315965581832, 48.795735806653425], [2.425801024434327, 48.79582088222772], [2.425989893433522, 48.795853268238375], [2.426184267074491, 48.79588028401736], [2.426656071866674, 48.79593291430668], [2.42746731565238, 48.79606721523803], [2.428811030039419, 48.79630928551376], [2.428893900413105, 48.79632497120863], [2.428895281379619, 48.796323179022004], [2.428989006900514, 48.79609338228452], [2.430104149841842, 48.793333068592126], [2.431339152711981, 48.79030528840155], [2.43142727499641, 48.790088053538206]]]}";94002;94;11;940020202;Grand Ensemble;Alfortville;VAL-DE-MARNE;Grand Ensemble;ILE-DE-FRANCE;11;Iris d'habitat;109.960117237;104.842315842;115.075670073;89.519973918;87.710959916;85.911165644;104.693161473;99.055659763;103.430567150;138.378096723;144.846198267;144.553938580;103.146736130;99.131863866;105.354168597;127.149784973;129.582685432;130.846148103
Gentilly;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;112.392883202;110.618620601;115.300617102;940370103;94037;2;200054781;48.815303039, 2.35378875401;"{""type"": ""Polygon"", ""coordinates"": [[[2.351832804611686, 48.81476786869509], [2.351361371216599, 48.815224897606235], [2.351264873402541, 48.81531880942762], [2.3512358288872, 48.81535462720889], [2.351203825834236, 48.815409316000164], [2.351142599009705, 48.81551421171153], [2.351127048870693, 48.81555999592005], [2.351113998424602, 48.8156237813755], [2.351216119869841, 48.815625234942345], [2.351284118792215, 48.815632798977425], [2.351362911207096, 48.81564851598695], [2.351645175209287, 48.81572919275063], [2.351688517091144, 48.81574831483721], [2.351804824584297, 48.81581370108593], [2.352272758692602, 48.81607705831251], [2.352460672555454, 48.81618870036035], [2.352614542564854, 48.8163001577717], [2.352733140668058, 48.81640063142985], [2.352821936074514, 48.81648835228107], [2.352906523638139, 48.81658594350114], [2.353189533924954, 48.81693643547554], [2.353261888961316, 48.81703216145802], [2.353358188035188, 48.81717388540583], [2.3533747788403, 48.81748336276096], [2.353377548338485, 48.81758950487099], [2.353377683419757, 48.8176884376652], [2.35337770697941, 48.817796363670396], [2.35392605619736, 48.81739730393978], [2.355406705585209, 48.81627477109783], [2.355852301315164, 48.81592281548445], [2.356232015039089, 48.815942848245626], [2.356111687104287, 48.81576142420737], [2.356157318043222, 48.81559528395025], [2.355552457315479, 48.81472951585339], [2.355295104868558, 48.81439625547532], [2.35484117975378, 48.81388115743533], [2.354635585100476, 48.81365789965412], [2.35437960887314, 48.813434369413166], [2.354221814334414, 48.813310301365995], [2.353980229852072, 48.81313451537276], [2.353807179869739, 48.81303284895357], [2.353740781735175, 48.813116132959586], [2.352360809174645, 48.81425088542849], [2.351832804611686, 48.81476786869509]]]}";94037;94;11;940370103;Victor Hugo;Gentilly;VAL-DE-MARNE;Victor Hugo;ILE-DE-FRANCE;11;Iris d'habitat;138.908477503;132.690916844;145.565065085;90.393878373;88.567204565;86.749840491;112.264171154;106.218986846;110.910270831;96.941147339;101.771849255;101.506730559;122.736944459;117.983012751;125.959990220;102.048821944;103.254228452;104.641243983
Saint-Maur-des-Fossés;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;101.976166633;99.611575126;102.833642305;940680803;94068;2;200054781;48.808449308, 2.46698789796;"{""type"": ""Polygon"", ""coordinates"": [[[2.471197681851372, 48.80652888745911], [2.4712069726552, 48.80641830465597], [2.471213394451252, 48.8063220992536], [2.471210914593984, 48.806163797141295], [2.471194251176505, 48.80592718605562], [2.470896646420582, 48.80560119232555], [2.470472433749247, 48.805273737590056], [2.469835620805299, 48.80510003232111], [2.468722060013771, 48.804812682240794], [2.468151178939673, 48.80458349914068], [2.46812003879668, 48.804566272309515], [2.466948856055318, 48.8052562783936], [2.464939561813883, 48.80667821871972], [2.464012204243566, 48.80735039921041], [2.463558121526422, 48.80767933466216], [2.462821564493516, 48.80819946681863], [2.462151158353326, 48.808509436906085], [2.461517451868372, 48.808824964778715], [2.460591900258327, 48.8093145518663], [2.460988242483845, 48.80956906521888], [2.464665428418316, 48.81176298319605], [2.46532600994534, 48.81135132614928], [2.465372915271047, 48.81129217697067], [2.465473874995826, 48.81114063352749], [2.465492185007387, 48.811081356438855], [2.46549552590097, 48.81102111304264], [2.465481128317354, 48.81096438784887], [2.465455874356593, 48.81090401659705], [2.465411548017952, 48.81084445943276], [2.466651936192501, 48.8108580938808], [2.46827026569324, 48.81160009422093], [2.468650991443232, 48.81178885741398], [2.468708750198292, 48.811733352710284], [2.470743191886841, 48.81012349624131], [2.470851911194975, 48.81001065580797], [2.471017195919374, 48.80982521589967], [2.471067072069648, 48.809740894983214], [2.471061538303643, 48.80948095001976], [2.471059232058528, 48.809305560911525], [2.47106511770497, 48.80885949484722], [2.471082060185948, 48.80839728869066], [2.471089175608972, 48.80823273365844], [2.471130808911629, 48.807551187668125], [2.471193481589983, 48.80667456863482], [2.471201438235907, 48.80656128180074], [2.471197681851372, 48.80652888745911]]]}";94068;94;11;940680803;Saint-Maur Creteil 3;Saint-Maur-des-Fossés;VAL-DE-MARNE;Saint-Maur Creteil 3;ILE-DE-FRANCE;11;Iris d'habitat;90.778451795;84.267399359;93.207455716;132.497171241;129.819676738;127.155828221;94.984392353;89.869686991;93.838885303;101.409266308;104.722644154;104.796114437;104.684691611;99.451491819;104.523579884;99.267641656;99.771658433;101.143704726
Saint-Maur-des-Fossés;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;93.722386742;92.221746120;94.909316367;940680702;94068;2;200054781;48.7873862498, 2.48464233339;"{""type"": ""Polygon"", ""coordinates"": [[[2.489292057990693, 48.78859193835247], [2.489112658560678, 48.78828627685717], [2.488484702164368, 48.78722410339528], [2.488145969149869, 48.786650637380376], [2.487380519625916, 48.78531804835359], [2.486988539109247, 48.78462562909073], [2.486284418357647, 48.78467297024605], [2.486088145244789, 48.78470180637831], [2.481058457348267, 48.78586277603731], [2.480672316320256, 48.78595913271852], [2.479764625873412, 48.7862178082452], [2.479289510924142, 48.78636413926841], [2.4803374572351, 48.787602672634755], [2.480719717976633, 48.78803424537024], [2.48133082891663, 48.788722238303755], [2.482261921576563, 48.78912650643228], [2.484762335454934, 48.78995576160887], [2.485526160371211, 48.79021088251106], [2.486720674148666, 48.78971865457512], [2.487553211583845, 48.789353476199175], [2.488579849717799, 48.788903680374574], [2.489292057990693, 48.78859193835247]]]}";94068;94;11;940680702;La Pie 2;Saint-Maur-des-Fossés;VAL-DE-MARNE;La Pie 2;ILE-DE-FRANCE;11;Iris d'habitat;79.231620859;75.164280054;82.619605074;132.497171241;129.819676738;127.155828221;95.639161372;90.489198106;94.485757841;87.867373061;91.346520884;91.287550997;96.986804319;93.382745616;97.465012789;90.457969165;91.060746624;92.353619945
Arcueil;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;97.096568647;94.368857557;98.509444760;940030101;94003;2;200054781;48.8117796273, 2.33057259605;"{""type"": ""Polygon"", ""coordinates"": [[[2.334136898678778, 48.81264790350963], [2.333886351529423, 48.81211317048962], [2.334574364138204, 48.81147065591734], [2.335161252243814, 48.810915985071176], [2.334201022959954, 48.81082519928402], [2.330702773910705, 48.81050257142874], [2.330504171941013, 48.810486169770584], [2.329024140477964, 48.81036724727108], [2.32699549710592, 48.81023622535685], [2.326908283510188, 48.81024113070378], [2.326783130158874, 48.81023143209183], [2.326654031319544, 48.81021091843596], [2.326623695433852, 48.81034565619301], [2.326529542631615, 48.81067700098038], [2.326526656768153, 48.8106895761904], [2.327856571287284, 48.812313263977536], [2.328964017768623, 48.813664070644506], [2.329063257287334, 48.813783346790565], [2.329281675689435, 48.81374230107962], [2.33345556562612, 48.81278890841275], [2.334136898678778, 48.81264790350963]]]}";94003;94;11;940030101;Joliot Curie 1;Arcueil;VAL-DE-MARNE;Joliot Curie 1;ILE-DE-FRANCE;11;Iris d'habitat;117.013518390;108.807688586;120.291214387;97.720280218;95.745554942;93.780893953;102.219114330;96.714834740;100.986356893;74.306490275;78.068689242;77.853494472;110.582439000;104.453644038;111.454440909;83.610698293;84.284071075;85.564448612
Ablon-sur-Seine;VAL DE MARNE;Métropole du Grand Paris;ILE DE FRANCE;98.110568060;96.754408962;99.908705912;940010000;94001;66;200054781;48.7246164213, 2.42123602848;"{""type"": ""Polygon"", ""coordinates"": [[[2.435010495891461, 48.72429247024528], [2.430763475281378, 48.72367235638736], [2.428472371025811, 48.723338504028455], [2.427797984110739, 48.72322374072685], [2.426319539960706, 48.722918924979886], [2.425403183263503, 48.72268065937471], [2.424383940572806, 48.72240411350185], [2.423316338280496, 48.72207605640885], [2.422203238370831, 48.721683908268105], [2.420882036335136, 48.72118100668922], [2.419929481690222, 48.72077972186594], [2.418581222485424, 48.720024815802944], [2.416748017822499, 48.71899948728496], [2.414716115754514, 48.71788051107518], [2.414441875505436, 48.7177289566447], [2.413543930756277, 48.718406334021935], [2.414435257679355, 48.719532330780936], [2.414892671907344, 48.72105015330123], [2.41363166773644, 48.72161061916195], [2.412306211988164, 48.721734969553154], [2.41085468725959, 48.72194772873335], [2.410711439729504, 48.7219928935491], [2.410922888517609, 48.722288957816254], [2.411032529623632, 48.72245140033865], [2.411079224747936, 48.72252988309966], [2.411117784176454, 48.72260652678785], [2.411154801893312, 48.72269935298367], [2.41118344059154, 48.722811925757256], [2.411195990096004, 48.722904631197466], [2.411202108817922, 48.72308545115239], [2.411192508317093, 48.72381665763208], [2.41108919110187, 48.72472099515814], [2.411060147842722, 48.72494571438375], [2.410990627444789, 48.7254445659938], [2.410924524385472, 48.72588137221833], [2.410899760762599, 48.72602786022764], [2.41089244629373, 48.726073696035094], [2.410873931696829, 48.726148258929314], [2.411030115664322, 48.72616252150892], [2.411808936851183, 48.72623921768363], [2.412648854615881, 48.72632340503772], [2.412867442846221, 48.726349665130975], [2.413175583260219, 48.72639165579752], [2.414275939849806, 48.726589542985074], [2.415368098295227, 48.726913302550265], [2.417122667511102, 48.72816992011387], [2.418716873499597, 48.728969605258705], [2.421906891771441, 48.72923919194138], [2.423273516411259, 48.72878753551763], [2.424211405612491, 48.729054701897255], [2.424364795371245, 48.72920025252829], [2.424576958359581, 48.72907085593104], [2.425466385057033, 48.72855346195891], [2.42925650958746, 48.72734435164619], [2.433173269887444, 48.726601635674534], [2.434106769897151, 48.72664743999612], [2.434562187372718, 48.725644915931866], [2.434814621245483, 48.72493105058695], [2.435010495891461, 48.72429247024528]]]}";94001;94;11;940010000;Ablon-sur-Seine (commune non irisée);Ablon-sur-Seine;VAL-DE-MARNE;Ablon-sur-Seine;ILE-DE-FRANCE;11;Commune non découpée en IRIS;91.356112950;86.197319068;94.894415778;102.878218502;100.799261934;98.730900872;94.951637271;89.838695700;93.806525247;104.060663343;108.746929001;108.562988899;95.196814801;91.064633357;96.173244143;101.024321319;102.444184567;103.644167682
